S&P 500 Index,"2,721.33",2018-05-29 12:26:32.459047
",A,n,t,o,n,y, ,F,r,a,n,k,l,i,n,A,s,s,i,s,t,a,n,t, ,P,r,o,f,e,s,s,o,r,A,d,d,r,e,s,s,:, ,A,-,7,1,8,/,D,",", ,I,I,T, ,H,y,d,e,r,a,b,a,d,K,a,n,d,i,",", ,M,e,d,a,k, ,(,D,t,),",", ,T,e,l,a,n,g,a,n,a,",", ,5,0,2,2,8,5,E,m,a,i,l,:,a,n,t,o,n,y,.,f,r,a,n,k,l,i,n,@,i,i,t,h,.,a,c,.,i,n,R,e,s,e,a,r,c,h, ,I,n,t,e,r,e,s,t,s,:, ,W,i,r,e,l,e,s,s, ,n,e,t,w,o,r,k,s,",", ,M,o,b,i,l,e, ,n,e,t,w,o,r,k,s,",", ,5,G, ,n,e,t,w,o,r,k, ,a,n,d, ,s,y,s,t,e,m,s,",", ,L,o,w, ,l,a,t,e,n,c,y, ,t,r,a,n,s,p,o,r,t, ,p,r,o,t,o,c,o,l,.,"
","
",B,h,e,e,m,a,r,j,u,n,a, ,R,e,d,d,y, ,T,a,m,m,a,A,s,s,o,c,i,a,t,e, ,P,r,o,f,e,s,s,o,r,A,d,d,r,e,s,s,:, ,A,-,4,0,8,",", ,I,I,T, ,H,y,d,e,r,a,b,a,d,K,a,n,d,i,",", ,S,a,n,g,a,r,e,d,d,y,",", ,T,e,l,a,n,g,a,n,a,",", ,5,0,2,2,8,5,E,m,a,i,l,:,t,b,r, ,A,T, ,i,i,t,h, ,D,O,T, ,a,c, ,D,O,T, ,i,n,P,h,o,n,e,:,+,9,1, ,(,4,0,), ,2,3,0,1, ,7,0,0,1,R,e,s,e,a,r,c,h, ,I,n,t,e,r,e,s,t,s,:, ,C,o,n,v,e,r,g,e,d, ,C,l,o,u,d, ,R,a,d,i,o, ,A,c,c,e,s,s, ,N,e,t,w,o,r,k,s,",", ,5,G,",", ,S,D,N,/,N,F,V,",", ,I,o,T,/,M,2,M,",", ,a,n,d, ,N,e,t,w,o,r,k, ,S,e,c,u,r,i,t,y,.,"
","
",C,., ,K,R,I,S,H,N,A, ,M,O,H,A,N,A,s,s,o,c,i,a,t,e, ,P,r,o,f,e,s,s,o,r,A,d,d,r,e,s,s,:, ,A,-,1,0,2,",", ,I,I,T, ,H,y,d,e,r,a,b,a,d,K,a,n,d,i,",", ,S,a,n,g,a,r,e,d,d,y,",", ,T,e,l,a,n,g,a,n,a,",", ,5,0,2,2,8,5,E,m,a,i,l,:,c,k,m, ,A,T, ,i,i,t,h, ,D,O,T, ,a,c, ,D,O,T, ,i,n,P,h,o,n,e,:,0,4,0,-, ,2,3,0,1, ,6,0,2,1, ,(,O,),R,e,s,e,a,r,c,h, ,I,n,t,e,r,e,s,t,s,:,V,i,d,e,o, ,C,o,n,t,e,n,t, ,A,n,a,l,y,s,i,s,",",M,a,c,h,i,n,e, ,L,e,a,r,n,i,n,g,",",S,p,a,r,s,i,t,y, ,B,a,s,e,d, ,M,e,t,h,o,d,s,",", ,D,e,e,p, ,L,e,a,r,n,i,n,g,"
","
",K,a,r,t,e,e,k, ,S,r,e,e,n,i,v,a,s,a,i,a,h,A,s,s,i,s,t,a,n,t, ,P,r,o,f,e,s,s,o,r,A,d,d,r,e,s,s,:, ,A,-,7,1,7,/,B,",", ,I,I,T, ,H,y,d,e,r,a,b,a,d,K,a,n,d,i,",", ,S,a,n,g,a,r,e,d,d,y,",", ,T,e,l,a,n,g,a,n,a,",", ,5,0,2,2,8,5,E,m,a,i,l,:,k,a,r,t,e,e,k, ,A,T, ,i,i,t,h, ,D,O,T, ,a,c, ,D,O,T, ,i,n,R,e,s,e,a,r,c,h, ,I,n,t,e,r,e,s,t,s,:,T,h,e,o,r,e,t,i,c,a,l, ,c,o,m,p,u,t,e,r, ,s,c,i,e,n,c,e,",", ,c,o,m,p,u,t,a,t,i,o,n,a,l, ,c,o,m,p,l,e,x,i,t,y,.,"
","
",K,o,t,a,r,o, ,K,a,t,a,o,k,a,A,s,s,i,s,t,a,n,t, ,P,r,o,f,e,s,s,o,r,A,d,d,r,e,s,s,:,E,-,3,2,5,",",I,I,T, ,H,y,d,e,r,a,b,a,d,K,a,n,d,i,",", ,M,e,d,a,k, ,(,D,t,),",", ,T,e,l,a,n,g,a,n,a,",", ,5,0,2,2,8,5,E,m,a,i,l,:,k,o,t,a,r,o,@,i,i,t,h,.,a,c,.,i,n,P,h,o,n,e,:,+,9,1, ,(,4,0,), ,2,3,0,1, ,6,0,7,7,(,O,),R,e,s,e,a,r,c,h, ,I,n,t,e,r,e,s,t,s,:, ,I,n,t,e,r,n,e,t, ,o,v,e,r, ,B,r,o,a,d,c,a,s,t, ,M,e,d,i,a,",", ,I,P,v,6, ,M,u,l,t,i,c,a,s,t,",", ,P,o,s,t,-,d,i,s,a,s,t,e,r, ,N,e,t,w,o,r,k,i,n,g,.,"
","
",M,a,n,i,s,h, ,S,i,n,g,h,A,s,s,i,s,t,a,n,t, ,P,r,o,f,e,s,s,o,r,A,d,d,r,e,s,s,:,C,-,4,4,7,",", ,I,I,T, ,H,y,d,e,r,a,b,a,d,K,a,n,d,i,",", ,S,a,n,g,a,r,e,d,d,y,",", ,T,e,l,a,n,g,a,n,a,",", ,5,0,2,2,8,5,E,m,a,i,l,:,m,s,i,n,g,h,@,i,i,t,h,.,a,c,.,i,n,R,e,s,e,a,r,c,h, ,I,n,t,e,r,e,s,t,s,:, ,D,a,t,a,b,a,s,e,s,",", ,D,a,t,a, ,M,i,n,i,n,g,",", ,H,C,I,",", ,I,n,f,o,r,m,a,t,i,o,n, ,R,e,t,r,i,e,v,a,l,",", ,I,n,f,o,r,m,a,t,i,o,n, ,V,i,s,u,a,l,i,z,a,t,i,o,n,.,"
","
",M,a,n,o,h,a,r, ,K,a,u,l,A,s,s,i,s,t,a,n,t, ,P,r,o,f,e,s,s,o,r,A,d,d,r,e,s,s,:,C,-,2,1,4,/,F,",",I,I,T, ,H,y,d,e,r,a,b,a,d,K,a,n,d,i,",", ,S,a,n,g,a,r,e,d,d,y,",", ,T,e,l,a,n,g,a,n,a,",", ,5,0,2,2,8,5,E,m,a,i,l,:,m,k,a,u,l,@,i,i,t,h,.,a,c,.,i,n,R,e,s,e,a,r,c,h, ,I,n,t,e,r,e,s,t,s,:, ,S,c,a,l,a,b,l,e, ,M,a,c,h,i,n,e, ,L,e,a,r,n,i,n,g, ,(,e,s,p,., ,H,a,s,h,i,n,g, ,m,e,t,h,o,d,s,),",", ,L,a,r,g,e, ,S,c,a,l,e, ,S,p,a,r,s,e, ,M,a,t,r,i,x, ,C,o,m,p,u,t,a,t,i,o,n,s,",", ,S,p,a,t,i,a,l, ,N,e,t,w,o,r,k,s, ,a,n,d, ,C,o,m,p,u,t,a,t,i,o,n,a,l, ,G,e,o,m,e,t,r,y, ,(,s,c,a,l,a,b,i,l,i,t,y, ,r,e,l,a,t,e,d, ,p,r,o,b,l,e,m,s,),.,"
","
",M,a,u,n,e,n,d,r,a, ,S,a,n,k,a,r, ,D,e,s,a,r,k,a,r,A,s,s,i,s,t,a,n,t, ,P,r,o,f,e,s,s,o,r,A,d,d,r,e,s,s,:,C,-,3,1,2,/,G,",", ,I,I,T, ,H,y,d,e,r,a,b,a,d,K,a,n,d,i,",", ,S,a,n,g,a,r,e,d,d,y,",", ,T,e,l,a,n,g,a,n,a,",", ,5,0,2,2,8,5,E,m,a,i,l,:,m,a,u,n,e,n,d,r,a,@,i,i,t,h,.,a,c,.,i,n,R,e,s,e,a,r,c,h, ,I,n,t,e,r,e,s,t,s,:, ,R,e,c,o,m,m,e,n,d,e,r, ,S,y,s,t,e,m,s,",", ,I,n,f,o,r,m,a,t,i,o,n, ,r,e,t,r,i,e,v,a,l,",",M,a,c,h,i,n,e, ,L,e,a,r,n,i,n,g,",", ,D,a,t,a, ,M,i,n,i,n,g, ,"
","
",N,., ,R,., ,A,r,a,v,i,n,d,A,s,s,o,c,i,a,t,e, ,P,r,o,f,e,s,s,o,r,A,d,d,r,e,s,s,:,C,-,4,3,8,",", ,I,I,T, ,H,y,d,e,r,a,b,a,d,K,a,n,d,i,",", ,M,e,d,a,k, ,(,D,t,),",", ,T,e,l,a,n,g,a,n,a,",", ,5,0,2,2,8,5,",",E,m,a,i,l,:,a,r,a,v,i,n,d,@,i,i,t,h,.,a,c,.,i,n,R,e,s,e,a,r,c,h, ,I,n,t,e,r,e,s,t,s,:,G,r,a,p,h, ,t,h,e,o,r,y,",", ,c,o,m,b,i,n,a,t,o,r,i,c,s, ,a,n,d, ,a,l,g,o,r,i,t,h,m,s,.,"
","
",R,a,m,a,k,r,i,s,h,n,a, ,U,p,a,d,r,a,s,t,a,A,s,s,i,s,t,a,n,t, ,P,r,o,f,e,s,s,o,r,A,d,d,r,e,s,s,:,C,-,5,3,8,",", ,I,I,T, ,H,y,d,e,r,a,b,a,d,K,a,n,d,i,",", ,M,e,d,a,k, ,(,D,t,),",", ,T,e,l,a,n,g,a,n,a,",", ,5,0,2,2,8,5,E,m,a,i,l,:,r,a,m,a,k,r,i,s,h,n,a,@,i,i,t,h,.,a,c,.,i,n,R,e,s,e,a,r,c,h, ,I,n,t,e,r,e,s,t,s,:,P,r,o,g,r,a,m,m,i,n,g, ,l,a,n,g,u,a,g,e,s,",", ,c,o,m,p,i,l,e,r, ,o,p,t,i,m,i,z,a,t,i,o,n,s,",", ,p,a,r,a,l,l,e,l,i,z,i,n,g, ,c,o,m,p,i,l,e,r,s,",", ,p,r,o,g,r,a,m, ,o,p,t,i,m,i,z,a,t,i,o,n,s,",", ,s,t,a,t,i,c, ,a,n,a,l,y,s,i,s,",", ,v,e,r,i,f,i,c,a,t,i,o,n,",", ,a,l,g,o,r,i,t,h,m,s,",", ,c,o,m,b,i,n,a,t,o,r,i,a,l, ,o,p,t,i,m,i,z,a,t,i,o,n,",", ,t,h,e,o,r,y, ,o,f, ,a,l,g,o,r,i,t,h,m,s,.,"
","
","
",J,., ,S,a,k,e,t,h,a,N,a,t,h,A,s,s,o,c,i,a,t,e, ,P,r,o,f,e,s,s,o,r,A,d,d,r,e,s,s,:, ,C,-,5,1,9,",", ,I,I,T, ,H,y,d,e,r,a,b,a,d,K,a,n,d,i,",", ,M,e,d,a,k, ,(,D,t,),",", ,T,e,l,a,n,g,a,n,a,",", ,5,0,2,2,8,5,E,m,a,i,l,:,s,a,k,e,t,h,a,@,i,i,t,h,.,a,c,.,i,n,R,e,s,e,a,r,c,h, ,I,n,t,e,r,e,s,t,s,:,M,a,c,h,i,n,e, ,L,e,a,r,n,i,n,g,"
","
","
",S,a,t,h,y,a, ,P,e,r,i,A,s,s,o,c,i,a,t,e, ,P,r,o,f,e,s,s,o,r,A,d,d,r,e,s,s,:,C,-,4,2,0,",", ,I,I,T, ,H,y,d,e,r,a,b,a,d,K,a,n,d,i,",", ,M,e,d,a,k, ,(,D,t,),",", ,T,e,l,a,n,g,a,n,a,",", ,5,0,2,2,8,5,E,m,a,i,l,:,s,a,t,h,y,a,_,p,@,i,i,t,h,.,a,c,.,i,n,R,e,s,e,a,r,c,h, ,I,n,t,e,r,e,s,t,s,:,P,a,r,a,l,l,e,l, ,P,r,o,g,r,a,m,m,i,n,g,",", ,S,o,f,t,w,a,r,e, ,T,r,a,n,s,a,c,t,i,o,n,a,l, ,M,e,m,o,r,y,",", ,D,i,s,t,r,i,b,u,t,e,d, ,S,y,s,t,e,m,s,",", ,T,h,e,o,r,y, ,o,f, ,D,a,t,a,b,a,s,e,s,",", ,A,l,g,o,r,i,t,h,m, ,a,n,a,l,y,s,i,s,",", ,N,e,t,w,o,r,k,i,n,g, ,a,l,g,o,r,i,t,h,m,s,.,"
","
",S,a,u,r,a,b,h, ,J,o,s,h,i,A,s,s,i,s,t,a,n,t, ,P,r,o,f,e,s,s,o,r,A,d,d,r,e,s,s,:,C,-,3,1,2,/,F,",", ,I,I,T, ,H,y,d,e,r,a,b,a,d,K,a,n,d,i,",", ,S,a,n,g,a,r,e,d,d,y,",", ,T,e,l,a,n,g,a,n,a,",", ,5,0,2,2,8,5,E,m,a,i,l,:, ,s,b,j,o,s,h,i,@,i,i,t,h,.,a,c,.,i,n,R,e,s,e,a,r,c,h, ,I,n,t,e,r,e,s,t,s,:, ,P,r,o,g,r,a,m, ,A,n,a,l,y,s,i,s,",", ,F,o,r,m,a,l, ,M,e,t,h,o,d,s,",", ,V,e,r,i,f,i,c,a,t,i,o,n,",", ,C,o,n,c,u,r,r,e,n,c,y,",", ,C,o,n,s,t,r,a,i,n,t, ,S,o,l,v,i,n,g,.,"
","
",S,o,b,h,a,n, ,B,a,b,u,A,s,s,o,c,i,a,t,e, ,P,r,o,f,e,s,s,o,r,A,d,d,r,e,s,s,:, ,A,-,7,0,2,",", ,I,I,T, ,H,y,d,e,r,a,b,a,d,K,a,n,d,i,",", ,M,e,d,a,k, ,(,D,t,),",", ,T,e,l,a,n,g,a,n,a,",", ,5,0,2,2,8,5,E,m,a,i,l,:,s,o,b,h,a,n,@,i,i,t,h,.,a,c,.,i,n,P,h,o,n,e,:,+,9,1, ,(,4,0,), ,2,3,0,1, ,6,0,8,1,(,O,),R,e,s,e,a,r,c,h, ,I,n,t,e,r,e,s,t,s,:, ,B,i,g, ,D,a,t,a, ,A,n,a,l,y,t,i,c,s,",", ,G,r,a,p,h, ,T,h,e,o,r,y, ,a,n,d, ,A,p,p,l,i,e,d, ,A,l,g,o,r,i,t,h,m,s,"
","
",S,p,a,r,s,h, ,M,i,t,t,a,l,A,s,s,i,s,t,a,n,t, ,P,r,o,f,e,s,s,o,r,A,d,d,r,e,s,s,:,C,-,1,1,3,/,A,",", ,I,I,T, ,H,y,d,e,r,a,b,a,d,K,a,n,d,i,",", ,M,e,d,a,k, ,(,D,t,),",", ,T,e,l,a,n,g,a,n,a,",", ,5,0,2,2,8,5,E,m,a,i,l,:, ,s,p,a,r,s,h,@,i,i,t,h,.,a,c,.,i,n,R,e,s,e,a,r,c,h, ,I,n,t,e,r,e,s,t,s,:, ,C,o,m,p,u,t,e,r, ,a,r,c,h,i,t,e,c,t,u,r,e, ,(,C,P,U,s, ,a,n,d, ,G,P,U,s,),",", ,p,r,o,c,e,s,s,o,r, ,a,r,c,h,i,t,e,c,t,u,r,e,s, ,f,o,r, ,m,a,c,h,i,n,e, ,l,e,a,r,n,i,n,g,",", ,n,e,u,r,a,l, ,n,e,t,w,o,r,k, ,a,c,c,e,l,e,r,a,t,o,r,s,",", ,V,L,S,I,",", ,a,p,p,r,o,x,i,m,a,t,e, ,c,o,m,p,u,t,i,n,g,"
","
",S,r,i,j,i,t,h, ,P,., ,K,.,A,s,s,i,s,t,a,n,t, ,P,r,o,f,e,s,s,o,r,A,d,d,r,e,s,s,:, ,C,-,3,1,3,/,F,",",I,I,T, ,H,y,d,e,r,a,b,a,d,K,a,n,d,i,",", ,M,e,d,a,k, ,(,D,t,),",", ,T,e,l,a,n,g,a,n,a,",", ,5,0,2,2,8,5,E,m,a,i,l,:,s,r,i,j,i,t,h,@,i,i,t,h,.,a,c,.,i,n, ,R,e,s,e,a,r,c,h, ,I,n,t,e,r,e,s,t,s,:,B,a,y,e,s,i,a,n, ,d,a,t,a, ,a,n,a,l,y,s,i,s,",", ,p,r,o,b,a,b,i,l,i,s,t,i,c, ,m,a,c,h,i,n,e, ,l,e,a,r,n,i,n,g,",",B,a,y,e,s,i,a,n, ,n,o,n,-,p,a,r,a,m,e,t,r,i,c,s,",", ,s,u,r,v,i,v,a,l, ,a,n,a,l,y,s,i,s, ,a,n,d, ,t,e,x,t, ,a,n,a,l,y,t,i,c,s,.,"
","
",S,u,b,r,a,h,m,a,n,y,a,m, ,K,a,l,y,a,n,a,s,u,n,d,a,r,a,m, ,A,s,s,o,c,i,a,t,e, ,P,r,o,f,e,s,s,o,r,A,d,d,r,e,s,s,:,C,-,5,2,3,",",I,I,T, ,H,y,d,e,r,a,b,a,d,K,a,n,d,i,",", ,M,e,d,a,k, ,(,D,t,),",", ,T,e,l,a,n,g,a,n,a,",", ,5,0,2,2,8,5,E,m,a,i,l,:,s,u,b,r,u,k,@,i,i,t,h,.,a,c,.,i,n,R,e,s,e,a,r,c,h, ,I,n,t,e,r,e,s,t,s,:,C,o,m,p,l,e,x,i,t,y, ,T,h,e,o,r,y,",", ,P,r,o,b,a,b,i,l,i,s,t,i,c, ,T,e,c,h,n,i,q,u,e,s,",", ,A,l,g,e,b,r,a,",", ,R,a,n,d,o,m,i,z,e,d, ,A,l,g,o,r,i,t,h,m,s,"
","
",V,i,n,e,e,t,h, ,N, ,B,a,l,a,s,u,b,r,a,m,a,n,i,a,n,A,s,s,o,c,i,a,t,e, ,P,r,o,f,e,s,s,o,r,A,d,d,r,e,s,s,:,C,-,4,3,7,",", ,I,I,T, ,H,y,d,e,r,a,b,a,d,K,a,n,d,i,",", ,M,e,d,a,k, ,(,D,t,),",", ,T,e,l,a,n,g,a,n,a,",", ,5,0,2,2,8,5,E,m,a,i,l,:,v,i,n,e,e,t,h,n,b,@,i,i,t,h,.,a,c,.,i,n,R,e,s,e,a,r,c,h, ,I,n,t,e,r,e,s,t,s,:, ,M,a,c,h,i,n,e, ,L,e,a,r,n,i,n,g,",", ,D,e,e,p, ,L,e,a,r,n,i,n,g,",", ,C,o,m,p,u,t,e,r, ,V,i,s,i,o,n,.,"
", ,"
","
","
","
", ,"
","
","
","
","
","
","
","
","
","
","
", ,"
", ,"
","
","
","
","
","
","
","
","
","
", ,"
", ,"
","
","
", ,"
", ,"
","
","
","
","
",C,o,p,y,r,i,g,h,t, ,©, ,2,0,1,8,",", ,D,e,p,a,r,t,m,e,n,t, ,o,f, ,C,S,E,",", ,I,I,T, ,H,y,d,e,r,a,b,a,d, , ,"
","
","
","
","
","
"
S&P 500 Index,"2,721.33",2018-05-29 16:46:39.633860
S&P 500 Index,"2,721.33",2018-05-29 17:38:17.810618
S&P 500 Index,"2,721.33",2018-05-29 17:46:28.525127
S&P 500 Index,"2,689.87",2018-05-29 21:33:56.320548
